"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
245,"490_offShore",10/08/14,12:06:00,"MEDEP","Blanchette, Connors","Integrated","3",,"cloudy, windy, N, cold",,FALSE,
246,"490_nearShore",10/08/14,12:19:00,"MEDEP","Blanchette, Connors","Integrated","1",,"cloudy, windy, N, cold",,TRUE,
247,"490_nearShore",10/08/14,12:20:00,"MEDEP","Blanchette, Connors","Integrated","1",,"cloudy, windy, N, cold",,FALSE,
248,"490_other",10/08/14,12:27:00,"MEDEP","Blanchette, Connors","Grab","0",,"cloudy, windy, N, cold",,TRUE,
249,"490_nearShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","1",,"clear, calm, NW, cool",,FALSE,
250,"490_other",09/24/14,,"MEDEP","Suitor, Rogers","Grab","0",,"clear, calm, NW, cool",,FALSE,
251,"490_offShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","7",,"clear, calm, NW, cool",,TRUE,
252,"490_offShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","3",,"clear, calm, NW, cool",,FALSE,
253,"490_nearShore",09/24/14,,"MEDEP","Suitor, Rogers","Integrated","1",,"clear, calm, NW, cool",,TRUE,
254,"490_offShore",08/26/14,09:55:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
255,"490_offShore",08/26/14,09:00:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
256,"490_offShore",08/26/14,09:50:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
257,"490_offShore",08/26/14,09:45:00,"MEDEP","Blanchette, Meunier","Integrated","3",,"Clear, Clam N, Hot",,TRUE,
258,"490_other",08/26/14,10:30:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
259,"490_other",08/26/14,10:25:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
260,"490_nearShore",08/26/14,10:20:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
261,"490_other",08/26/14,10:35:00,"MEDEP","Blanchette, Meunier","Grab","0",,"Clear, Clam N, Hot",,TRUE,
262,"490_nearShore",08/26/14,10:15:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
263,"490_nearShore",08/26/14,10:10:00,"MEDEP","Blanchette, Meunier","Integrated","1",,"Clear, Clam N, Hot",,TRUE,
264,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","7",,"clear, calm, W to SE, cool",,FALSE,
265,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, W to SE, cool",,FALSE,
266,"614_offShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, W to SE, cool",,TRUE,
267,"614_nearShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, W to SE, cool",,TRUE,
268,"614_nearShore",08/19/14,,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, W to SE, cool",,FALSE,
269,"565_nearShore",08/21/14,14:40:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,FALSE,
270,"566_offShore",08/21/14,14:31:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,FALSE,
271,"567_offShore",08/21/14,14:28:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,TRUE,
272,"567_offShore",08/21/14,14:30:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,FALSE,
273,"568_offShore",08/21/14,14:33:00,"MEDEP","Suitor, Burson","Integrated","2",,"cloudy, breezy, cool, s",,TRUE,
274,"563_nearShore",08/21/14,14:38:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,TRUE,
275,"564_nearShore",08/21/14,14:42:00,"MEDEP","Suitor, Burson","Integrated","1",,"cloudy, breezy, cool, s",,FALSE,
276,"626_offShore",08/11/14,13:00:00,"MEDEP","Latt, Dennis","Integrated","3",,"sunny,very light north breeze,warm",,FALSE,
277,"613_nearShore",08/19/14,11:40:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
278,"608_nearShore",08/19/14,11:35:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
279,"609_offShore",08/19/14,11:30:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
280,"610_nearShore",08/19/14,11:38:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
281,"611_offShore",08/19/14,11:25:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
282,"611_offShore",08/19/14,,"MEDEP","Blanchette, Zimmermann","Integrated","5",,"clear, breezy, SW, cool",,FALSE,
283,"612_offShore",08/19/14,11:28:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, cool",,TRUE,
284,"590_offShore",08/19/14,13:42:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,TRUE,
285,"591_nearShore",08/19/14,13:48:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
286,"592_offShore",08/19/14,13:40:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,TRUE,
287,"593_offShore",08/19/14,13:33:00,"MEDEP","Blanchette, Zimmermann","Integrated","3",,"clear, breezy, SW, hot",,FALSE,
288,"593_offShore",08/19/14,13:33:00,"MEDEP","Blanchette, Zimmermann","Integrated","6",,"clear, breezy, SW, hot",,TRUE,
289,"594_nearShore",08/19/14,13:49:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
290,"595_nearShore",08/19/14,13:50:00,"MEDEP","Blanchette, Zimmermann","Integrated","1",,"clear, breezy, SW, hot",,TRUE,
291,"620_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
292,"620_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","8",,"cloudy, windy, NW, cool",,TRUE,
293,"621_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
294,"622_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
295,"623_nearShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","1",,"cloudy, windy, NW, cool",,FALSE,
296,"624_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
297,"625_offShore",08/18/14,,"MEDEP","Suitor, Latt","Integrated","3",,"cloudy, windy, NW, cool",,TRUE,
298,"596_nearShore",08/19/14,15:27:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,TRUE,
299,"597_nearShore",08/19/14,15:29:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
300,"598_offShore",08/19/14,15:23:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
301,"599_offShore",08/19/14,15:15:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
302,"600_offShore",08/19/14,14:45:00,"MEDEP","Suitor, Holden","Integrated","3",,"clear, calm, SW, warm",,FALSE,
303,"600_offShore",08/19/14,14:45:00,"MEDEP","Suitor, Holden","Integrated","6",,"clear, calm, SW, warm",,TRUE,
304,"601_nearShore",08/19/14,15:31:00,"MEDEP","Suitor, Holden","Integrated","1",,"clear, calm, SW, warm",,FALSE,
305,"405_offShore",10/16/14,09:25:00,"MEDEP","Suitor, Halliwell","Integrated","4",,"Cloudy, Calm S, Cool",,TRUE,
306,"405_offShore",10/16/14,09:35:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,TRUE,
307,"405_nearShore",10/16/14,10:21:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
308,"405_nearShore",10/16/14,10:20:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
309,"405_nearShore",10/16/14,10:15:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,TRUE,
310,"405_offShore",10/16/14,09:58:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
311,"405_offShore",10/16/14,09:53:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
312,"405_offShore",09/04/14,13:45:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
313,"405_offShore",09/04/14,13:45:00,"MEDEP","Suitor, McPhedran","Integrated","4",,"cloudy/clear, breezy SW, cool",,TRUE,
314,"405_offShore",09/04/14,14:10:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
315,"405_offShore",09/04/14,14:12:00,"MEDEP","Suitor, McPhedran","Integrated","3",,"cloudy/clear, breezy SW, cool",,FALSE,
316,"405_nearShore",09/04/14,14:17:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
317,"405_nearShore",09/04/14,14:19:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
318,"405_nearShore",09/04/14,14:20:00,"MEDEP","Suitor, McPhedran","Integrated","1",,"cloudy/clear, breezy SW, cool",,FALSE,
319,"405_offShore",09/18/14,17:01:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,FALSE,
320,"405_nearShore",09/18/14,17:09:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,FALSE,
321,"405_nearShore",09/18/14,17:08:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,FALSE,
322,"405_offShore",09/18/14,16:40:00,"MEDEP","Suitor, Caldwell","Integrated","5",,"Clear, Windy N, Cool",,TRUE,
323,"405_offShore",09/18/14,16:45:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,TRUE,
324,"405_offShore",09/18/14,17:02:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Clear, Windy N, Cool",,FALSE,
325,"405_nearShore",09/18/14,17:05:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Clear, Windy N, Cool",,TRUE,
326,"405_nearShore",10/02/14,10:22:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
327,"405_offShore",10/02/14,10:02:00,"MEDEP","Blanchette, Hahnel","Integrated","4",,"cold, cloudy, breezy, W",,TRUE,
328,"405_offShore",10/02/14,10:02:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
329,"405_offShore",10/02/14,10:10:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
330,"405_nearShore",10/02/14,10:20:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
331,"405_nearShore",10/02/14,10:25:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, W",,TRUE,
332,"405_offShore",10/02/14,10:11:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, W",,TRUE,
333,"405_other",08/21/14,12:43:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,FALSE,
334,"405_offShore",08/21/14,12:12:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
335,"405_nearShore",08/21/14,12:22:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,TRUE,
336,"405_nearShore",08/21/14,12:24:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,FALSE,
337,"405_nearShore",08/21/14,12:26:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, W, hot",,FALSE,
338,"405_offShore",08/21/14,12:08:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
339,"405_offShore",08/21/14,12:05:00,"MEDEP","Suitor, Burson","Integrated","4",,"clear, calm, W, hot",,FALSE,
340,"405_other",08/21/14,12:35:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,TRUE,
341,"405_offShore",08/21/14,12:10:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, W, hot",,FALSE,
342,"405_other",08/21/14,12:41:00,"MEDEP","Suitor, Burson","Grab","0",,"clear, calm, W, hot",,FALSE,
343,"396_offShore",10/16/14,11:50:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,TRUE,
344,"396_offShore",10/16/14,11:53:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
345,"396_offShore",10/16/14,11:57:00,"MEDEP","Suitor, Halliwell","Integrated","3",,"Cloudy, Calm S, Cool",,FALSE,
346,"396_nearShore",10/16/14,12:04:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,TRUE,
347,"396_nearShore",10/16/14,12:07:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
348,"396_nearShore",10/16/14,12:12:00,"MEDEP","Suitor, Halliwell","Integrated","1",,"Cloudy, Calm S, Cool",,FALSE,
349,"396_offShore",10/16/14,11:25:00,"MEDEP","Suitor, Halliwell","Integrated","5",,"Cloudy, Calm S, Cool",,TRUE,
350,"396_nearShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","1",,"clear, breezy, SW, cool",,FALSE,
351,"396_offShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","6",,"clear, breezy, SW, cool",,TRUE,
352,"396_offShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","3",,"clear, breezy, SW, cool",,FALSE,
353,"396_other",09/04/14,,"MEDEP","Suitor, McPhedren","Grab","0",,"clear, breezy, SW, cool",,FALSE,
354,"396_other",09/04/14,,"MEDEP","Suitor, McPhedren","Grab","0",,"clear, breezy, SW, cool",,TRUE,
355,"396_nearShore",09/18/14,15:16:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Windy W, cool",,FALSE,
356,"396_offShore",09/18/14,14:40:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Windy W, cool",,FALSE,
357,"396_offShore",09/18/14,14:20:00,"MEDEP","Suitor, Caldwell","Integrated","6",,"Windy W, cool",,FALSE,
358,"396_offShore",09/18/14,15:14:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Windy W, cool",,FALSE,
359,"396_offShore",09/18/14,15:06:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Windy W, cool",,TRUE,
360,"396_nearShore",09/18/14,15:12:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Windy W, cool",,FALSE,
361,"396_nearShore",09/18/14,15:17:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Windy W, cool",,FALSE,
362,"396_nearShore",10/02/14,12:49:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"clear, windy, cold, NW",,TRUE,
363,"396_offShore",10/02/14,12:26:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"clear, windy, cold, NW",,TRUE,
364,"396_offShore",10/02/14,12:29:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"clear, windy, cold, NW",,TRUE,
365,"396_nearShore",10/02/14,12:47:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"clear, windy, cold, NW",,TRUE,
366,"396_nearShore",10/02/14,12:51:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"clear, windy, cold, NW",,TRUE,
367,"396_offShore",10/02/14,12:20:00,"MEDEP","Blanchette, Hahnel","Integrated","5",,"clear, windy, cold, NW",,TRUE,
368,"396_offShore",10/02/14,12:20:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"clear, windy, cold, NW",,TRUE,
369,"396_nearShore",09/04/14,,"MEDEP","Suitor, McPhedren","Integrated","1",,"clear, breezy, SW, cool",,TRUE,
370,"396_nearShore",08/21/14,10:01:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, NW, cool",,TRUE,
371,"396_nearShore",08/21/14,09:58:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, NW, cool",,TRUE,
372,"396_offShore",08/21/14,09:50:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, NW, cool",,FALSE,
373,"396_offShore",08/21/14,09:48:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, NW, cool",,TRUE,
374,"396_offShore",08/21/14,09:26:00,"MEDEP","Suitor, Burson","Integrated","3",,"clear, calm, NW, cool",,FALSE,
375,"396_offShore",08/21/14,09:20:00,"MEDEP","Suitor, Burson","Integrated","5",,"clear, calm, NW, cool",,TRUE,
376,"396_nearShore",08/21/14,10:03:00,"MEDEP","Suitor, Burson","Integrated","1",,"clear, calm, NW, cool",,FALSE,
377,"231_nearShore",09/04/14,10:30:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, breezy S, hot",,FALSE,
378,"228_offShore",09/04/14,10:00:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","6",,"Clear, breezy S, hot",,FALSE,
379,"228_offShore",09/04/14,10:05:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, breezy S, hot",,FALSE,
380,"232_nearShore",09/04/14,10:34:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, breezy S, hot",,FALSE,
381,"233_nearShore",09/04/14,10:38:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","1",,"Clear, breezy S, hot",,FALSE,
382,"309_offShore",09/04/14,10:17:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, breezy S, hot",,FALSE,
383,"230_offShore",09/04/14,10:21:00,"MEDEP","Mark Dennis, Mark Holden","Integrated","3",,"Clear, breezy S, hot",,TRUE,
384,"230_offShore",10/15/14,11:52:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Breezy S, Cool",,FALSE,
385,"228_offShore",08/13/14,09:41:00,"MEDEP","Blanchette, Suitor","Integrated","7",,"rain,light E breeze,cool",,TRUE,
386,"228_offShore",08/13/14,09:53:00,"MEDEP","Blanchette, Suitor","Integrated","3",,"rain,light E breeze,cool",,TRUE,
387,"309_offShore",08/13/14,09:46:00,"MEDEP","Blanchette, Suitor","Integrated","3",,"rain,light E breeze,cool",,TRUE,
388,"230_offShore",08/13/14,09:52:00,"MEDEP","Blanchette, Suitor","Integrated","3",,"rain,light E breeze,cool",,TRUE,
389,"231_nearShore",08/13/14,10:03:00,"MEDEP","Blanchette, Suitor","Integrated","1",,"rain,light E breeze,cool",,TRUE,
390,"232_nearShore",08/13/14,10:04:00,"MEDEP","Blanchette, Suitor","Integrated","1",,"rain,light E breeze,cool",,TRUE,
391,"233_nearShore",08/13/14,10:09:00,"MEDEP","Blanchette, Suitor","Integrated","1",,"rain,light E breeze,cool",,TRUE,
392,"233_nearShore",10/15/14,12:03:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Breezy S, Cool",,FALSE,
393,"231_nearShore",10/15/14,11:56:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Breezy S, Cool",,TRUE,
394,"309_offShore",10/15/14,11:50:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Breezy S, Cool",,FALSE,
395,"228_offShore",10/15/14,11:40:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Breezy S, Cool",,TRUE,
396,"228_offShore",10/15/14,11:15:00,"MEDEP","Blanchette, Zimmerman","Integrated","10",,"Cloudy, Breezy S, Cool",,TRUE,
397,"232_nearShore",10/15/14,12:00:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Breezy S, Cool",,FALSE,
398,"228_offShore",09/17/14,11:59:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,TRUE,
399,"228_offShore",09/17/14,11:45:00,"MEDEP","Suitor, Schafner","Integrated","7",,"Clear, Calm S, Cool",,TRUE,
400,"232_nearShore",09/17/14,12:13:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,FALSE,
401,"230_offShore",09/17/14,12:05:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,FALSE,
402,"233_nearShore",09/17/14,12:15:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,TRUE,
403,"309_offShore",09/17/14,12:01:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,FALSE,
404,"231_nearShore",09/17/14,12:10:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,FALSE,
405,"233_nearShore",10/01/14,15:54:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, SW",,FALSE,
406,"232_nearShore",10/01/14,15:53:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, SW",,FALSE,
407,"231_nearShore",10/01/14,15:51:00,"MEDEP","Blanchette, Hahnel","Integrated","1",,"cold, cloudy, breezy, SW",,FALSE,
408,"230_offShore",10/01/14,15:47:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, SW",,TRUE,
409,"309_offShore",10/01/14,15:46:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, SW",,FALSE,
410,"228_offShore",10/01/14,15:40:00,"MEDEP","Blanchette, Hahnel","Integrated","3",,"cold, cloudy, breezy, SW",,TRUE,
411,"228_offShore",10/01/14,15:35:00,"MEDEP","Blanchette, Hahnel","Integrated","8",,"cold, cloudy, breezy, SW",,TRUE,
412,"628_offShore",08/25/14,09:45:00,"MEDEP","Bacon, Burson","Integrated","4",,"calm,clear,hot",,FALSE,
413,"525_offShore",09/11/14,11:37:00,"MEDEP","Suitor, Caldwell","Integrated","6",,"Cloudy, Windy SE",,FALSE,
414,"525_offShore",09/11/14,11:47:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Cloudy, Windy SE",,FALSE,
415,"525_nearShore",09/11/14,12:04:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Cloudy, Windy SE",,FALSE,
416,"525_nearShore",09/11/14,12:02:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Cloudy, Windy SE",,TRUE,
417,"525_offShore",09/11/14,11:52:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Cloudy, Windy SE",,FALSE,
418,"525_nearShore",09/11/14,12:05:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"Cloudy, Windy SE",,FALSE,
419,"525_offShore",09/11/14,11:49:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"Cloudy, Windy SE",,FALSE,
420,"525_offShore",10/09/14,11:52:00,"MEDEP","Suitor, Caldwell","Integrated","8",,"cloudy, breezy, S, cool",,FALSE,
421,"525_offShore",10/09/14,11:52:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, S, cool",,FALSE,
422,"525_offShore",10/09/14,11:56:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, S, cool",,FALSE,
423,"525_offShore",10/09/14,11:57:00,"MEDEP","Suitor, Caldwell","Integrated","3",,"cloudy, breezy, S, cool",,FALSE,
424,"525_nearShore",10/09/14,12:03:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, S, cool",,FALSE,
425,"525_nearShore",10/09/14,12:04:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, S, cool",,FALSE,
426,"525_nearShore",10/09/14,12:05:00,"MEDEP","Suitor, Caldwell","Integrated","1",,"cloudy, breezy, S, cool",,FALSE,
427,"525_nearShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","1",,"cloudy, calm, W, cool",,FALSE,
428,"525_nearShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","1",,"cloudy, calm, W, cool",,TRUE,
429,"525_offShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","3",,"cloudy, calm, W, cool",,FALSE,
430,"525_offShore",09/25/14,,"MEDEP","Suitor, VanGorder","Integrated","9",,"cloudy, calm, W, cool",,TRUE,
431,"525_nearShore",08/27/14,15:20:00,"MEDEP","Suitor, Schaffner","Integrated","1",,"Cloudy/Bright, Calm N, Hot",,FALSE,
432,"525_other",08/27/14,15:27:00,"MEDEP","Suitor, Schaffner","Grab","0",,"Cloudy/Bright, Calm N, Hot",,FALSE,
433,"525_offShore",08/27/14,15:15:00,"MEDEP","Suitor, Schaffner","Integrated","6",,"Cloudy/Bright, Calm N, Hot",,FALSE,
434,"510_offShore",10/15/14,09:40:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Windy S, Cool",,TRUE,
435,"510_offShore",10/15/14,09:35:00,"MEDEP","Blanchette, Zimmerman","Integrated","8",,"Cloudy, Windy S, Cool",,TRUE,
436,"510_offShore",10/15/14,09:45:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Windy S, Cool",,FALSE,
437,"510_nearShore",10/15/14,09:53:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Windy S, Cool",,TRUE,
438,"510_nearShore",10/15/14,09:55:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Windy S, Cool",,FALSE,
439,"510_nearShore",10/15/14,10:00:00,"MEDEP","Blanchette, Zimmerman","Integrated","1",,"Cloudy, Windy S, Cool",,FALSE,
440,"510_offShore",10/15/14,09:47:00,"MEDEP","Blanchette, Zimmerman","Integrated","3",,"Cloudy, Windy S, Cool",,FALSE,
441,"510_offShore",09/17/14,09:25:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,TRUE,
442,"510_offShore",09/17/14,09:10:00,"MEDEP","Suitor, Schafner","Integrated","9",,"Clear, Calm S, Cool",,TRUE,
443,"510_other",09/17/14,,"MEDEP","Suitor, Schafner","Grab","0",,"Clear, Calm S, Cool",,TRUE,
444,"510_other",09/17/14,09:58:00,"MEDEP","Suitor, Schafner","Grab","0",,"Clear, Calm S, Cool",,FALSE,
445,"510_offShore",09/17/14,09:34:00,"MEDEP","Suitor, Schafner","Integrated","3",,"Clear, Calm S, Cool",,FALSE,
446,"510_other",09/17/14,09:55:00,"MEDEP","Suitor, Schafner","Grab","0",,"Clear, Calm S, Cool",,TRUE,
447,"510_nearShore",09/17/14,09:48:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,FALSE,
448,"510_nearShore",09/17/14,09:46:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,FALSE,
449,"510_nearShore",09/17/14,09:43:00,"MEDEP","Suitor, Schafner","Integrated","1",,"Clear, Calm S, Cool",,TRUE,
