"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
576,605,,,,TRUE,FALSE,,,,
577,608,,,,TRUE,FALSE,,,,
578,607,,,,TRUE,FALSE,,,,
579,609,,,,TRUE,FALSE,,,,
580,612,,,,TRUE,FALSE,,,,
581,611,,,,TRUE,FALSE,,,,
582,610,,,,TRUE,FALSE,,,,
583,613,,,,TRUE,FALSE,,,,
584,615,,,,TRUE,FALSE,,,,
585,614,,,,TRUE,FALSE,,,,
586,618,,,,TRUE,FALSE,,,,
587,616,,,,TRUE,FALSE,,,,
588,617,,,,TRUE,FALSE,,,,
589,619,,,,TRUE,FALSE,,,,
590,620,,,,TRUE,FALSE,,,,
591,621,,,,TRUE,FALSE,,,,
592,622,,,,TRUE,FALSE,,,,
593,623,,,,TRUE,FALSE,,,,
594,627,,,,TRUE,FALSE,,,,
595,624,,,,TRUE,FALSE,,,,
596,625,,,,TRUE,FALSE,,,,
597,626,,,,TRUE,FALSE,,,,
598,628,,,,TRUE,FALSE,,,,
599,629,,,,TRUE,FALSE,,,,
600,635,,,,TRUE,FALSE,,,,
601,636,,,,TRUE,FALSE,,,,
602,640,,,,TRUE,FALSE,,,,
603,637,,,,TRUE,FALSE,,,,
604,638,,,,TRUE,FALSE,,,,
605,639,,,,TRUE,FALSE,,,,
606,642,,,,TRUE,FALSE,,,,
607,643,,,,TRUE,FALSE,,,,
608,641,,,,TRUE,FALSE,,,,
609,645,,,,TRUE,FALSE,,,,
610,644,,,,TRUE,FALSE,,,,
611,647,,,,TRUE,FALSE,,,,
612,648,,,,TRUE,FALSE,,,,
613,646,,,,TRUE,FALSE,,,,
614,650,,,,TRUE,FALSE,,,,
615,649,,,,TRUE,FALSE,,,,
616,652,,,,TRUE,FALSE,,,,
617,653,,,,TRUE,FALSE,,,,
618,651,,,,TRUE,FALSE,,,,
619,655,,,,TRUE,FALSE,,,,
620,654,,,,TRUE,FALSE,,,,
621,657,,,,TRUE,FALSE,,,,
622,658,,,,TRUE,FALSE,,,,
623,656,,,,TRUE,FALSE,,,,
624,663,,,,TRUE,FALSE,,,,
625,659,,,,TRUE,FALSE,,,,
626,660,,,,TRUE,FALSE,,,,
627,661,,,,TRUE,FALSE,,,,
628,662,,,,TRUE,FALSE,,,,
629,665,,,,TRUE,FALSE,,,,
630,671,,,,TRUE,FALSE,,,,
631,669,,,,TRUE,FALSE,,,,
632,667,,,,TRUE,FALSE,,,,
633,664,,,,TRUE,FALSE,,,,
634,672,,,,TRUE,FALSE,,,,
635,670,,,,TRUE,FALSE,,,,
636,666,,,,TRUE,FALSE,,,,
637,668,,,,TRUE,FALSE,,,,
638,673,,,,TRUE,FALSE,,,,
639,674,,,,TRUE,FALSE,,,,
640,675,,,,TRUE,FALSE,,,,
641,677,,,,TRUE,FALSE,,,,
642,679,,,,TRUE,FALSE,,,,
643,678,,,,TRUE,FALSE,,,,
644,680,,,,TRUE,FALSE,,,,
645,682,,,,TRUE,FALSE,,,,
646,681,,,,TRUE,FALSE,,,,
647,683,,,,TRUE,FALSE,,,,
648,684,,,,TRUE,FALSE,,,,
649,687,,,,TRUE,FALSE,,,,
650,685,,,,TRUE,FALSE,,,,
651,686,,,,TRUE,FALSE,,,,
652,688,,,,TRUE,FALSE,,,,
653,689,,,,TRUE,FALSE,,,,
654,690,,,,TRUE,FALSE,,,,
655,691,,,,TRUE,FALSE,,,,
656,692,,,,TRUE,FALSE,,,,
657,693,,,,TRUE,FALSE,,,,
658,694,,,,TRUE,FALSE,,,,
659,695,,,,TRUE,FALSE,,,,
660,696,,,,TRUE,FALSE,,,,
661,697,,,,TRUE,FALSE,,,,
662,698,,,,TRUE,FALSE,,,,
663,699,,,,TRUE,FALSE,,,,
664,700,,,,TRUE,FALSE,,,,
665,702,,,,TRUE,FALSE,,,,
666,583,,,,TRUE,FALSE,,,,
667,587,,,,TRUE,FALSE,,,,
668,584,,,,TRUE,FALSE,,,,
669,591,,,,TRUE,FALSE,,,,
670,703,,,,TRUE,FALSE,,,,
671,701,,,,TRUE,FALSE,,,,
672,582,,,,TRUE,TRUE,,,,
673,585,,,,TRUE,TRUE,,,,
674,589,,,,TRUE,TRUE,,,,
675,590,,,,TRUE,TRUE,,,,
676,581,,,,TRUE,TRUE,,,,
677,588,,,,TRUE,TRUE,,,,
678,586,,,,TRUE,TRUE,,,,
679,592,,,,TRUE,TRUE,,,,
680,630,,,,TRUE,TRUE,,,,
681,632,,,,TRUE,TRUE,,,,
682,633,,,,TRUE,TRUE,,,,
683,634,,,,TRUE,TRUE,,,,
684,631,,,,TRUE,TRUE,,,,
685,676,,,,TRUE,TRUE,,,,
686,704,,,,TRUE,TRUE,,,,
687,705,,,,TRUE,TRUE,,,,
688,706,,,,TRUE,TRUE,,,,
689,707,,,,TRUE,TRUE,,,,
690,708,,,,TRUE,TRUE,,,,
691,712,,,,TRUE,TRUE,,,,
692,711,,,,TRUE,TRUE,,,,
693,709,,,,TRUE,TRUE,,,,
694,710,,,,TRUE,TRUE,,,,
695,713,,,,TRUE,TRUE,,,,
696,714,,,,TRUE,TRUE,,,,
697,716,,,,TRUE,TRUE,,,,
698,715,,,,TRUE,TRUE,,,,
699,719,,,,TRUE,TRUE,,,,
700,718,,,,TRUE,TRUE,,,,
701,717,,,,TRUE,TRUE,,,,
702,720,,,,TRUE,TRUE,,,,
703,722,,,,TRUE,TRUE,,,,
704,721,,,,TRUE,TRUE,,,,
705,594,,,,TRUE,TRUE,,,,
706,596,,,,TRUE,TRUE,,,,
707,595,,,,TRUE,TRUE,,,,
708,593,,,,TRUE,TRUE,,,,
709,597,,,,TRUE,TRUE,,,,
710,600,,,,TRUE,TRUE,,,,
711,599,,,,TRUE,TRUE,,,,
712,603,,,,TRUE,TRUE,,,,
713,598,,,,TRUE,TRUE,,,,
714,601,,,,TRUE,TRUE,,,,
715,602,,,,TRUE,TRUE,,,,
716,604,,,,TRUE,TRUE,,,,
717,606,,,,TRUE,TRUE,,,,
718,605,,,,TRUE,TRUE,,,,
719,608,,,,TRUE,TRUE,,,,
720,607,,,,TRUE,TRUE,,,,
721,609,,,,TRUE,TRUE,,,,
722,612,,,,TRUE,TRUE,,,,
723,611,,,,TRUE,TRUE,,,,
724,610,,,,TRUE,TRUE,,,,
725,613,,,,TRUE,TRUE,,,,
726,615,,,,TRUE,TRUE,,,,
727,614,,,,TRUE,TRUE,,,,
728,618,,,,TRUE,TRUE,,,,
729,616,,,,TRUE,TRUE,,,,
730,617,,,,TRUE,TRUE,,,,
731,619,,,,TRUE,TRUE,,,,
732,620,,,,TRUE,TRUE,,,,
733,621,,,,TRUE,TRUE,,,,
734,622,,,,TRUE,TRUE,,,,
735,623,,,,TRUE,TRUE,,,,
736,627,,,,TRUE,TRUE,,,,
737,624,,,,TRUE,TRUE,,,,
738,625,,,,TRUE,TRUE,,,,
739,626,,,,TRUE,TRUE,,,,
740,628,,,,TRUE,TRUE,,,,
741,629,,,,TRUE,TRUE,,,,
742,635,,,,TRUE,TRUE,,,,
743,636,,,,TRUE,TRUE,,,,
744,640,,,,TRUE,TRUE,,,,
745,637,,,,TRUE,TRUE,,,,
746,638,,,,TRUE,TRUE,,,,
747,639,,,,TRUE,TRUE,,,,
748,642,,,,TRUE,TRUE,,,,
749,643,,,,TRUE,TRUE,,,,
750,641,,,,TRUE,TRUE,,,,
751,645,,,,TRUE,TRUE,,,,
752,644,,,,TRUE,TRUE,,,,
753,647,,,,TRUE,TRUE,,,,
754,648,,,,TRUE,TRUE,,,,
755,646,,,,TRUE,TRUE,,,,
756,650,,,,TRUE,TRUE,,,,
757,649,,,,TRUE,TRUE,,,,
758,652,,,,TRUE,TRUE,,,,
759,653,,,,TRUE,TRUE,,,,
760,651,,,,TRUE,TRUE,,,,
761,655,,,,TRUE,TRUE,,,,
762,654,,,,TRUE,TRUE,,,,
763,657,,,,TRUE,TRUE,,,,
764,658,,,,TRUE,TRUE,,,,
765,656,,,,TRUE,TRUE,,,,
766,663,,,,TRUE,TRUE,,,,
767,659,,,,TRUE,TRUE,,,,
768,660,,,,TRUE,TRUE,,,,
769,661,,,,TRUE,TRUE,,,,
770,662,,,,TRUE,TRUE,,,,
771,665,,,,TRUE,TRUE,,,,
772,671,,,,TRUE,TRUE,,,,
773,669,,,,TRUE,TRUE,,,,
774,667,,,,TRUE,TRUE,,,,
775,664,,,,TRUE,TRUE,,,,
776,672,,,,TRUE,TRUE,,,,
777,670,,,,TRUE,TRUE,,,,
778,666,,,,TRUE,TRUE,,,,
779,668,,,,TRUE,TRUE,,,,
780,673,,,,TRUE,TRUE,,,,
781,674,,,,TRUE,TRUE,,,,
782,675,,,,TRUE,TRUE,,,,
783,677,,,,TRUE,TRUE,,,,
784,679,,,,TRUE,TRUE,,,,
785,678,,,,TRUE,TRUE,,,,
786,680,,,,TRUE,TRUE,,,,
787,682,,,,TRUE,TRUE,,,,
788,681,,,,TRUE,TRUE,,,,
789,683,,,,TRUE,TRUE,,,,
790,684,,,,TRUE,TRUE,,,,
791,687,,,,TRUE,TRUE,,,,
792,685,,,,TRUE,TRUE,,,,
793,686,,,,TRUE,TRUE,,,,
794,688,,,,TRUE,TRUE,,,,
795,689,,,,TRUE,TRUE,,,,
796,690,,,,TRUE,TRUE,,,,
797,691,,,,TRUE,TRUE,,,,
798,692,,,,TRUE,TRUE,,,,
799,693,,,,TRUE,TRUE,,,,
800,694,,,,TRUE,TRUE,,,,
801,695,,,,TRUE,TRUE,,,,
802,696,,,,TRUE,TRUE,,,,
803,697,,,,TRUE,TRUE,,,,
804,698,,,,TRUE,TRUE,,,,
805,699,,,,TRUE,TRUE,,,,
806,700,,,,TRUE,TRUE,,,,
807,702,,,,TRUE,TRUE,,,,
808,583,,,,TRUE,TRUE,,,,
809,587,,,,TRUE,TRUE,,,,
810,584,,,,TRUE,TRUE,,,,
811,591,,,,TRUE,TRUE,,,,
812,703,,,,TRUE,TRUE,,,,
813,701,,,,TRUE,TRUE,,,,
814,71,,,,FALSE,TRUE,,,,
815,65,,,,FALSE,TRUE,,,,
816,65,,,,FALSE,FALSE,,,,
817,63,,,,FALSE,TRUE,,,,
818,63,,,,FALSE,FALSE,,,,
819,64,,,,FALSE,TRUE,,,,
820,64,,,,FALSE,FALSE,,,,
821,67,,,,FALSE,TRUE,,,,
822,67,,,,FALSE,FALSE,,,,
823,69,,,,FALSE,TRUE,,,,
824,69,,,,FALSE,FALSE,,,,
825,66,,,,FALSE,FALSE,,,,
826,70,,,,FALSE,TRUE,,,,
827,70,,,,FALSE,FALSE,,,,
828,68,,,,FALSE,TRUE,,,,
829,68,,,,FALSE,FALSE,,,,
830,77,,,,FALSE,TRUE,,,,
831,74,,,,FALSE,TRUE,,,,
832,74,,,,FALSE,FALSE,,,,
833,72,,,,FALSE,TRUE,,,,
834,72,,,,FALSE,FALSE,,,,
835,75,,,,FALSE,TRUE,,,,
836,75,,,,FALSE,FALSE,,,,
837,76,,,,FALSE,TRUE,,,,
838,76,,,,FALSE,FALSE,,,,
839,73,,,,FALSE,TRUE,,,,
840,73,,,,FALSE,FALSE,,,,
841,80,,,,FALSE,FALSE,,,,
842,79,,,,FALSE,TRUE,,,,
843,79,,,,FALSE,FALSE,,,,
844,78,,,,FALSE,TRUE,,,,
845,78,,,,FALSE,FALSE,,,,
846,82,,,,FALSE,TRUE,,,,
847,85,,,,FALSE,TRUE,,,,
848,85,,,,FALSE,FALSE,,,,
849,83,,,,FALSE,TRUE,,,,
850,83,,,,FALSE,FALSE,,,,
851,84,,,,FALSE,TRUE,,,,
852,84,,,,FALSE,FALSE,,,,
853,81,,,,FALSE,TRUE,,,,
854,81,,,,FALSE,FALSE,,,,
855,87,,,,FALSE,TRUE,,,,
856,87,,,,FALSE,FALSE,,,,
857,88,,,,FALSE,TRUE,,,,
858,88,,,,FALSE,FALSE,,,,
859,86,,,,FALSE,TRUE,,,,
860,86,,,,FALSE,FALSE,,,,
861,89,,,,FALSE,TRUE,,,,
862,89,,,,FALSE,FALSE,,,,
863,98,,,,FALSE,TRUE,,,,
864,97,,,,FALSE,TRUE,,,,
865,97,,,,FALSE,FALSE,,,,
866,91,,,,FALSE,TRUE,,,,
867,91,,,,FALSE,FALSE,,,,
868,92,,,,FALSE,TRUE,,,,
869,92,,,,FALSE,FALSE,,,,
870,93,,,,FALSE,TRUE,,,,
871,93,,,,FALSE,FALSE,,,,
872,90,,,,FALSE,TRUE,,,,
873,90,,,,FALSE,FALSE,,,,
874,96,,,,FALSE,TRUE,,,,
875,96,,,,FALSE,FALSE,,,,
876,95,,,,FALSE,TRUE,,,,
877,95,,,,FALSE,FALSE,,,,
878,94,,,,FALSE,TRUE,,,,
879,94,,,,FALSE,FALSE,,,,
880,100,,,,FALSE,TRUE,,,,
881,100,,,,FALSE,FALSE,,,,
882,104,,,,FALSE,TRUE,,,,
883,104,,,,FALSE,FALSE,,,,
884,105,,,,FALSE,TRUE,,,,
885,105,,,,FALSE,FALSE,,,,
886,103,,,,FALSE,TRUE,,,,
887,103,,,,FALSE,FALSE,,,,
888,106,,,,FALSE,TRUE,,,,
889,106,,,,FALSE,FALSE,,,,
890,102,,,,FALSE,TRUE,,,,
891,102,,,,FALSE,FALSE,,,,
892,101,,,,FALSE,TRUE,,,,
893,101,,,,FALSE,FALSE,,,,
894,99,,,,FALSE,TRUE,,,,
895,99,,,,FALSE,FALSE,,,,
896,107,,,,FALSE,TRUE,,,,
897,107,,,,FALSE,FALSE,,,,
898,114,,,,FALSE,TRUE,,,,
899,108,,,,FALSE,TRUE,,,,
900,108,,,,FALSE,FALSE,,,,
901,112,,,,FALSE,TRUE,,,,
902,112,,,,FALSE,FALSE,,,,
903,116,,,,FALSE,TRUE,,,,
904,116,,,,FALSE,FALSE,,,,
905,113,,,,FALSE,TRUE,,,,
906,113,,,,FALSE,FALSE,,,,
907,109,,,,FALSE,TRUE,,,,
908,109,,,,FALSE,FALSE,,,,
909,115,,,,FALSE,FALSE,,,,
910,111,,,,FALSE,TRUE,,,,
911,111,,,,FALSE,FALSE,,,,
912,110,,,,FALSE,TRUE,,,,
913,110,,,,FALSE,FALSE,,,,
914,54,,,,FALSE,TRUE,,,,
915,55,,,,FALSE,TRUE,,,,
916,55,,,,FALSE,FALSE,,,,
917,59,,,,FALSE,TRUE,,,,
918,59,,,,FALSE,FALSE,,,,
919,56,,,,FALSE,TRUE,,,,
920,56,,,,FALSE,FALSE,,,,
921,57,,,,FALSE,TRUE,,,,
922,57,,,,FALSE,FALSE,,,,
923,58,,,,FALSE,TRUE,,,,
924,58,,,,FALSE,FALSE,,,,
925,62,,,,FALSE,FALSE,,,,
926,60,,,,FALSE,TRUE,,,,
927,60,,,,FALSE,FALSE,,,,
928,61,,,,FALSE,TRUE,,,,
929,61,,,,FALSE,FALSE,,,,
930,51,,,,FALSE,TRUE,,,,
931,51,,,,FALSE,FALSE,,,,
932,117,,,,FALSE,TRUE,,,,
933,117,,,,FALSE,FALSE,,,,
934,53,,,,FALSE,TRUE,,,,
935,53,,,,FALSE,FALSE,,,,
936,52,,,,FALSE,TRUE,,,,
937,52,,,,FALSE,FALSE,,,,
938,999,08/04/14,,,FALSE,FALSE,,,,
939,1001,08/04/14,,,FALSE,FALSE,,,,
940,1000,08/04/14,,,FALSE,FALSE,,,,
941,1027,08/04/14,,,FALSE,FALSE,,,,
942,1029,08/04/14,,,FALSE,FALSE,,,,
943,1028,08/04/14,,,FALSE,FALSE,,,,
944,979,10/19/14,,,TRUE,FALSE,,,,
945,997,10/19/14,,,TRUE,FALSE,,,,
946,998,10/19/14,,,TRUE,FALSE,,,,
947,980,10/19/14,,,TRUE,FALSE,,,,
948,981,10/19/14,,,TRUE,FALSE,,,,
949,966,10/19/14,,,TRUE,FALSE,,,,
950,967,10/19/14,,,TRUE,FALSE,,,,
951,965,10/19/14,,,TRUE,FALSE,,,,
952,963,10/19/14,,,TRUE,FALSE,,,,
953,970,10/19/14,,,TRUE,FALSE,,,,
954,971,10/19/14,,,TRUE,FALSE,,,,
955,968,10/19/14,,,TRUE,FALSE,,,,
956,964,10/19/14,,,TRUE,FALSE,,,,
957,982,10/19/14,,,TRUE,FALSE,,,,
958,983,10/19/14,,,TRUE,FALSE,,,,
959,984,10/19/14,,,TRUE,FALSE,,,,
960,985,10/19/14,,,TRUE,FALSE,,,,
961,986,10/19/14,,,TRUE,FALSE,,,,
962,987,10/19/14,,,TRUE,FALSE,,,,
963,988,10/19/14,,,TRUE,FALSE,,,,
964,989,10/19/14,,,TRUE,FALSE,,,,
965,969,10/19/14,,,TRUE,FALSE,,,,
966,990,10/19/14,,,TRUE,FALSE,,,,
967,991,10/19/14,,,TRUE,FALSE,,,,
968,992,10/19/14,,,TRUE,FALSE,,,,
969,973,10/19/14,,,TRUE,FALSE,,,,
970,993,10/19/14,,,TRUE,FALSE,,,,
971,994,10/19/14,,,TRUE,FALSE,,,,
972,995,10/19/14,,,TRUE,FALSE,,,,
973,996,10/19/14,,,TRUE,FALSE,,,,
974,974,10/19/14,,,TRUE,FALSE,,,,
975,975,10/19/14,,,TRUE,FALSE,,,,
976,972,10/19/14,,,TRUE,FALSE,,,,
977,976,10/19/14,,,TRUE,FALSE,,,,
978,977,10/19/14,,,TRUE,FALSE,,,,
979,978,10/19/14,,,TRUE,FALSE,,,,
980,1008,10/14/14,,,TRUE,TRUE,,,,
981,1009,10/14/14,,,TRUE,TRUE,,,,
982,1010,10/14/14,,,TRUE,TRUE,,,,
983,946,10/16/14,,,TRUE,FALSE,,,,
984,955,10/16/14,,,TRUE,FALSE,,,,
985,956,10/16/14,,,TRUE,FALSE,,,,
986,957,10/16/14,,,TRUE,FALSE,,,,
987,951,10/16/14,,,TRUE,FALSE,,,,
988,952,10/16/14,,,TRUE,FALSE,,,,
989,953,10/16/14,,,TRUE,FALSE,,,,
990,954,10/16/14,,,TRUE,FALSE,,,,
991,950,10/16/14,,,TRUE,FALSE,,,,
992,949,10/16/14,,,TRUE,FALSE,,,,
993,947,10/16/14,,,TRUE,FALSE,,,,
994,948,10/16/14,,,TRUE,FALSE,,,,
995,960,10/16/14,,,TRUE,FALSE,,,,
996,961,10/16/14,,,TRUE,FALSE,,,,
997,962,10/16/14,,,TRUE,FALSE,,,,
998,958,10/16/14,,,TRUE,FALSE,,,,
999,959,10/16/14,,,TRUE,FALSE,,,,
1000,1011,10/16/14,,,TRUE,FALSE,,,,
1001,1012,10/16/14,,,TRUE,FALSE,,,,
1002,1014,10/16/14,,,TRUE,FALSE,,,,
1003,1013,10/16/14,,,TRUE,FALSE,,,,
1004,1018,10/16/14,,,TRUE,FALSE,,,,
1005,1019,10/16/14,,,TRUE,FALSE,,,,
1006,1017,10/16/14,,,TRUE,FALSE,,,,
1007,1016,10/16/14,,,TRUE,FALSE,,,,
1008,1015,10/16/14,,,TRUE,FALSE,,,,
1009,1020,10/16/14,,,TRUE,FALSE,,,,
1010,1007,10/21/14,,,TRUE,FALSE,,,,
1011,1002,10/21/14,,,TRUE,FALSE,,,,
1012,1003,10/21/14,,,TRUE,FALSE,,,,
1013,1004,10/21/14,,,TRUE,FALSE,,,,
1014,1006,10/21/14,,,TRUE,FALSE,,,,
1015,1005,10/21/14,,,TRUE,FALSE,,,,
1016,1021,10/21/14,,,TRUE,FALSE,,,,
1017,1022,10/21/14,,,TRUE,FALSE,,,,
1018,1023,10/21/14,,,TRUE,FALSE,,,,
1019,1024,10/21/14,,,TRUE,FALSE,,,,
1020,1025,10/21/14,,,TRUE,FALSE,,,,
1021,1026,10/21/14,,,TRUE,FALSE,,,,
1022,865,07/18/14,,,FALSE,FALSE,,,,
1023,865,07/18/14,,,FALSE,TRUE,,,,
1024,865,07/18/14,,,TRUE,FALSE,,,,
1025,865,07/18/14,,,TRUE,TRUE,,,,
1026,866,11/09/14,,,TRUE,FALSE,,,,
1027,866,11/09/14,,,TRUE,TRUE,,,,
1028,806,08/12/14,,,TRUE,FALSE,,,,
1029,807,07/18/14,,,FALSE,FALSE,,,,
1030,807,07/18/14,,,TRUE,FALSE,,,,
1031,807,07/18/14,,,FALSE,TRUE,,,,
1032,808,11/09/14,,,TRUE,FALSE,,,,
1033,808,11/09/14,,,TRUE,TRUE,,,,
1034,809,08/15/14,,,FALSE,FALSE,,,,
1035,809,11/09/14,,,TRUE,FALSE,,,,
1036,809,08/15/14,,,FALSE,TRUE,,,,
1037,809,11/09/14,,,TRUE,TRUE,,,,
1038,810,09/19/14,,,FALSE,FALSE,,,,
1039,810,11/09/14,,,TRUE,FALSE,,,,
1040,810,09/19/14,,,FALSE,TRUE,,,,
1041,810,11/09/14,,,TRUE,TRUE,,,,
1042,724,08/12/14,,,TRUE,FALSE,,,,
1043,724,08/12/14,,,TRUE,TRUE,,,,
1044,723,07/18/14,,,FALSE,FALSE,,,,
1045,723,07/18/14,,,FALSE,TRUE,,,,
1046,723,08/12/14,,,TRUE,FALSE,,,,
1047,723,08/12/14,,,TRUE,TRUE,,,,
1048,729,11/09/14,,,TRUE,FALSE,,,,
1049,729,11/09/14,,,TRUE,TRUE,,,,
1050,725,11/09/14,,,TRUE,FALSE,,,,
1051,725,11/09/14,,,TRUE,TRUE,,,,
1052,728,11/09/14,,,TRUE,FALSE,,,,
1053,728,11/09/14,,,TRUE,TRUE,,,,
1054,726,11/09/14,,,TRUE,FALSE,,,,
1055,726,11/09/14,,,TRUE,TRUE,,,,
1056,727,11/09/14,,,TRUE,FALSE,,,,
1057,727,11/09/14,,,TRUE,TRUE,,,,
1058,764,08/12/14,,,TRUE,FALSE,,,,
1059,764,08/12/14,,,TRUE,TRUE,,,,
1060,766,07/19/14,,,FALSE,FALSE,,,,
1061,766,08/12/14,,,TRUE,FALSE,,,,
1062,768,08/16/14,,,FALSE,FALSE,,,,
1063,768,08/16/14,,,FALSE,TRUE,,,,
1064,768,11/09/14,,,TRUE,FALSE,,,,
1065,768,11/09/14,,,TRUE,TRUE,,,,
1066,769,11/09/14,,,TRUE,FALSE,,,,
1067,769,11/09/14,,,TRUE,TRUE,,,,
1068,819,08/12/14,,,TRUE,FALSE,,,,
1069,819,08/12/14,,,TRUE,TRUE,,,,
1070,821,07/19/14,,,FALSE,FALSE,,,,
1071,821,07/19/14,,,FALSE,TRUE,,,,
1072,824,11/09/14,,,TRUE,FALSE,,,,
1073,824,11/09/14,,,TRUE,TRUE,,,,
1074,820,11/09/14,,,TRUE,FALSE,,,,
1075,820,11/09/14,,,TRUE,TRUE,,,,
1076,826,11/09/14,,,TRUE,FALSE,,,,
1077,826,11/09/14,,,TRUE,TRUE,,,,
1078,833,11/09/14,,,TRUE,FALSE,,,,
1079,833,11/09/14,,,TRUE,TRUE,,,,
1080,841,08/12/14,,,TRUE,FALSE,,,,
1081,841,08/12/14,,,,TRUE,,,,
1082,841,08/12/14,,,TRUE,TRUE,,,,
1083,844,07/21/14,,,FALSE,FALSE,,,,
1084,844,07/21/14,,,FALSE,TRUE,,,,
1085,844,07/21/14,,,TRUE,FALSE,,,,
1086,844,11/09/14,,,TRUE,TRUE,,,,
1087,844,11/09/14,,,TRUE,FALSE,,,,
1088,845,11/09/14,,,TRUE,FALSE,,,,
1089,845,11/09/14,,,TRUE,TRUE,,,,
1090,846,11/09/14,,,TRUE,FALSE,,,,
1091,846,11/09/14,,,TRUE,TRUE,,,,
1092,847,11/09/14,,,TRUE,FALSE,,,,
1093,847,11/09/14,,,TRUE,TRUE,,,,
1094,850,11/09/14,,,TRUE,FALSE,,,,
1095,850,11/09/14,,,TRUE,TRUE,,,,
1096,867,11/09/14,,,TRUE,FALSE,,,,
1097,867,11/09/14,,,TRUE,TRUE,,,,
1098,868,11/09/14,,,TRUE,FALSE,,,,
1099,868,11/09/14,,,TRUE,TRUE,,,,
1100,870,11/09/14,,,TRUE,FALSE,,,,
1101,869,11/09/14,,,TRUE,TRUE,,,,
1102,741,08/12/14,,,FALSE,FALSE,,,,
1103,741,08/12/14,,,FALSE,TRUE,,,,
1104,739,07/18/14,,,FALSE,FALSE,,,,
1105,739,07/18/14,,,FALSE,TRUE,,,,
1106,739,11/09/14,,,TRUE,FALSE,,,,
1107,739,11/09/14,,,TRUE,TRUE,,,,
1108,742,11/09/14,,,TRUE,FALSE,,,,
1109,742,11/09/14,,,TRUE,TRUE,,,,
1110,738,08/15/14,,,FALSE,FALSE,,,,
1111,738,08/15/14,,,FALSE,TRUE,,,,
1112,738,11/09/14,,,TRUE,FALSE,,,,
1113,738,11/09/14,,,TRUE,TRUE,,,,
1114,737,11/09/14,,,TRUE,FALSE,,,,
1115,737,11/09/14,,,TRUE,TRUE,,,,
1116,740,09/10/14,,,FALSE,FALSE,,,,
1117,740,09/10/14,,,FALSE,TRUE,,,,
1118,740,11/09/14,,,TRUE,FALSE,,,,
1119,740,11/09/14,,,TRUE,TRUE,,,,
1120,878,08/12/14,,,TRUE,FALSE,,,,
1121,878,08/12/14,,,TRUE,TRUE,,,,
1122,879,08/12/14,,,TRUE,TRUE,,,,
1123,880,07/18/14,,,FALSE,TRUE,,,,
1124,880,07/18/14,,,FALSE,FALSE,,,,
1125,877,11/09/14,,,TRUE,FALSE,,,,
1126,877,11/09/14,,,TRUE,TRUE,,,,
1127,882,11/09/14,,,TRUE,FALSE,,,,
1128,882,11/09/14,,,TRUE,TRUE,,,,
1129,881,11/09/14,,,TRUE,FALSE,,,,
1130,881,11/09/14,,,TRUE,TRUE,,,,
1131,883,11/09/14,,,TRUE,TRUE,,,,
1132,883,11/09/14,,,TRUE,FALSE,,,,
1133,914,08/12/14,,,TRUE,FALSE,,,,
1134,914,08/12/14,,,TRUE,TRUE,,,,
1135,912,07/18/14,,,FALSE,FALSE,,,,
1136,912,08/12/14,,,TRUE,FALSE,,,,
1137,922,07/30/14,,,FALSE,FALSE,,,,
1138,922,08/12/14,,,TRUE,FALSE,,,,
1139,922,07/30/14,,,FALSE,TRUE,,,,
1140,922,08/12/14,,,TRUE,TRUE,,,,
1141,913,08/05/14,,,FALSE,FALSE,,,,
1142,913,08/12/14,,,TRUE,FALSE,,,,
1143,913,08/12/14,,,TRUE,TRUE,,,,
1144,920,08/12/14,,,FALSE,FALSE,,,,
1145,920,08/12/14,,,FALSE,TRUE,,,,
1146,911,08/20/14,,,FALSE,FALSE,,,,
1147,911,08/20/14,,,FALSE,TRUE,,,,
1148,923,08/27/14,,,FALSE,FALSE,,,,
1149,923,11/09/14,,,TRUE,FALSE,,,,
1150,923,08/27/14,,,FALSE,TRUE,,,,
1151,923,11/09/14,,,TRUE,TRUE,,,,
1152,921,11/09/14,,,TRUE,FALSE,,,,
1153,921,11/09/14,,,TRUE,TRUE,,,,
1154,770,11/09/14,,,TRUE,FALSE,,,,
1155,770,11/09/14,,,TRUE,TRUE,,,,
1156,772,11/09/14,,,TRUE,FALSE,,,,
1157,772,11/09/14,,,TRUE,TRUE,,,,
1158,818,08/12/14,,,TRUE,FALSE,,,,
1159,816,07/18/14,,,FALSE,FALSE,,,,
1160,816,07/18/14,,,TRUE,FALSE,,,,
1161,812,11/09/14,,,TRUE,FALSE,,,,
1162,812,11/09/14,,,TRUE,TRUE,,,,
1163,765,07/19/14,,,FALSE,FALSE,,,,
1164,765,08/12/14,,,TRUE,FALSE,,,,
1165,822,11/09/14,,,TRUE,FALSE,,,,
1166,822,11/09/14,,,TRUE,TRUE,,,,
1167,843,07/21/14,,,FALSE,FALSE,,,,
1168,843,07/21/14,,,FALSE,TRUE,,,,
1169,843,07/21/14,,,TRUE,FALSE,,,,
1170,843,11/09/14,,,TRUE,TRUE,,,,
1171,843,11/09/14,,,TRUE,FALSE,,,,
1172,919,08/12/14,,,TRUE,FALSE,,,,
