YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleDate,NameOfSamplers,WeatherConditions,TypeOfSample,Depth,Latitude,Longitude,SampleTime,Filtered?,Frozen?,Parameter,Value,AnalysisDate,AnalysisTime,Fluorometer,GPSType,Photos?,Flag?,Comments,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,,08/15/14,"LLMP, Bob Craycraft",,Blank,,,,,No,Yes,Phycocyanin,0.10,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Phycocyanin,0.10,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Phycocyanin,1.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Phycocyanin,4.70,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Phycocyanin,2.58,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,4.17,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,2.05,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,1.52,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Phycocyanin,1.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,,08/15/14,"LLMP, Bob Craycraft",,Blank,,,,,No,Yes,Phycocyanin,1.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,,08/15/14,"LLMP, Bob Craycraft",,Blank,,,,,No,Yes,Chlorophyll,0.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,,08/15/14,"LLMP, Bob Craycraft",,Blank,,,,,No,Yes,Chlorophyll,0.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,,08/15/14,"LLMP, Bob Craycraft",,Blank,,,,,No,Yes,Chlorophyll,0.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Chlorophyll,0.00,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Chlorophyll,0.48,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,East,08/15/14,"LLMP, Bob Craycraft",,,0-4.0,,,,No,Yes,Chlorophyll,0.46,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Chlorophyll,0.48,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Chlorophyll,0.48,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,N. Island,08/15/14,"LLMP, Bob Craycraft",,,0-4.5,,,,No,Yes,Chlorophyll,0.51,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.49,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.42,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,North,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.42,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.42,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.33,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,2Deep,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.35,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.38,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.36,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,1South,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.36,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.38,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.38,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
Ryan Brown,UNH Center for Freshwater Biology,,Silver,NH,Center,08/15/14,"LLMP, Bob Craycraft",,,0-5.0,,,,No,Yes,Chlorophyll,0.36,10/21/14,,,GoogleEarth,No,Yes,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,additional data missing…,,,,,,,,,,,,,,,,,,
