Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
106,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,TRUE,FALSE,Chlorophyll,2,µg/L,,Beagle,2014,7,10,14,22,Magellan,FALSE,,
107,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,FALSE,FALSE,Chlorophyll,2.29,µg/L,,Beagle,2014,7,10,14,37,Magellan,FALSE,,
108,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,TRUE,FALSE,Chlorophyll,2.75,µg/L,,Beagle,2014,7,10,14,37,Magellan,FALSE,,
109,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,FALSE,FALSE,Chlorophyll,5.9,µg/L,,Beagle,2014,7,10,15,9,Magellan,FALSE,,
110,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,TRUE,FALSE,Chlorophyll,2.38,µg/L,,Beagle,2014,7,10,15,9,Magellan,FALSE,,
111,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,FALSE,FALSE,Chlorophyll,4.63,µg/L,,Beagle,2014,7,10,15,52,Magellan,FALSE,,
112,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,TRUE,FALSE,Chlorophyll,2.35,µg/L,,Beagle,2014,7,10,15,52,Magellan,FALSE,,
113,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,FALSE,FALSE,Chlorophyll,2.96,µg/L,,Beagle,2014,7,17,11,9,Magellan,FALSE,,
114,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,TRUE,FALSE,Chlorophyll,1.92,µg/L,,Beagle,2014,7,17,11,9,Magellan,FALSE,,
115,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,FALSE,FALSE,Chlorophyll,3.65,µg/L,,Beagle,2014,7,17,11,44,Magellan,FALSE,,
116,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,TRUE,FALSE,Chlorophyll,1.86,µg/L,,Beagle,2014,7,17,11,44,Magellan,FALSE,,
117,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,FALSE,FALSE,Chlorophyll,2.93,µg/L,,Beagle,2014,7,17,12,12,Magellan,FALSE,,
118,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,Integrated,1,42.358755,-71.073377,12,12,TRUE,FALSE,Chlorophyll,2.29,µg/L,,Beagle,2014,7,17,12,12,Magellan,FALSE,,
119,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,FALSE,FALSE,Chlorophyll,2.87,µg/L,,Beagle,2014,7,17,12,39,Magellan,FALSE,,
120,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,Integrated,1,42.358519,-71.087433,12,39,TRUE,FALSE,Chlorophyll,2.26,µg/L,,Beagle,2014,7,17,12,39,Magellan,FALSE,,
121,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,Integrated,1,42.358755,-71.073377,0,0,FALSE,FALSE,Chlorophyll,2.73,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
122,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,24,,,SS1,Integrated,1,42.358755,-71.073377,0,0,TRUE,FALSE,Chlorophyll,1.77,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
123,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,FALSE,FALSE,Chlorophyll,3.07,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
124,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,Integrated,1,42.358519,-71.087433,0,0,TRUE,FALSE,Chlorophyll,1.92,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
125,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,Integrated,1,42.362866,-71.081652,0,0,FALSE,FALSE,Chlorophyll,3.71,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
126,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,Integrated,1,42.362866,-71.081652,0,0,TRUE,FALSE,Chlorophyll,1.98,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
127,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,24,,,SS1,Integrated,1,42.36936,-71.061925,0,0,FALSE,FALSE,Chlorophyll,3.79,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
128,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,24,,,SS1,Integrated,1,42.36936,-71.061925,0,0,TRUE,FALSE,Chlorophyll,2,µg/L,,Beagle,2014,7,24,0,0,Magellan,FALSE,,Sample collection time not available
129,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,FALSE,Chlorophyll,4.02,µg/L,,Beagle,2014,7,31,10,47,Magellan,FALSE,,
130,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,FALSE,Chlorophyll,1.83,µg/L,,Beagle,2014,7,31,10,47,Magellan,FALSE,,
131,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,Integrated,1,42.358755,-71.073377,11,10,FALSE,FALSE,Chlorophyll,4.11,µg/L,,Beagle,2014,7,31,11,10,Magellan,FALSE,,
132,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,Integrated,1,42.358755,-71.073377,11,10,TRUE,FALSE,Chlorophyll,1.92,µg/L,,Beagle,2014,7,31,11,10,Magellan,FALSE,,
133,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,Integrated,1,42.358519,-71.087433,11,52,FALSE,FALSE,Chlorophyll,5.81,µg/L,,Beagle,2014,7,31,11,52,Magellan,FALSE,,
134,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,Integrated,1,42.358519,-71.087433,11,52,TRUE,FALSE,Chlorophyll,1.95,µg/L,,Beagle,2014,7,31,11,52,Magellan,FALSE,,
135,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,31,,,SS1,Integrated,1,42.36936,-71.061925,12,12,FALSE,FALSE,Chlorophyll,4.51,µg/L,,Beagle,2014,7,31,12,12,Magellan,FALSE,,
136,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,31,,,SS1,Integrated,1,42.36936,-71.061925,12,12,TRUE,FALSE,Chlorophyll,1.86,µg/L,,Beagle,2014,7,31,12,12,Magellan,FALSE,,
137,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,Integrated,1,42.362866,-71.081652,13,42,FALSE,FALSE,Chlorophyll,6.36,µg/L,,Beagle,2014,8,7,13,42,Magellan,FALSE,,
138,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,Integrated,1,42.362866,-71.081652,13,42,TRUE,FALSE,Chlorophyll,1.8,µg/L,,Beagle,2014,8,7,13,42,Magellan,FALSE,,
139,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,FALSE,FALSE,Chlorophyll,4.77,µg/L,,Beagle,2014,8,7,14,15,Magellan,FALSE,,
140,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,7,,,SS1,Integrated,1,42.36936,-71.061925,14,15,TRUE,FALSE,Chlorophyll,4.49,µg/L,,Beagle,2014,8,7,14,15,Magellan,FALSE,,
141,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,Integrated,1,42.358755,-71.073377,14,42,FALSE,FALSE,Chlorophyll,4.02,µg/L,,Beagle,2014,8,7,14,42,Magellan,FALSE,,
142,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,Integrated,1,42.358755,-71.073377,14,42,TRUE,FALSE,Chlorophyll,1.86,µg/L,,Beagle,2014,8,7,14,42,Magellan,FALSE,,
143,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,Integrated,1,42.358519,-71.087433,15,20,FALSE,FALSE,Chlorophyll,5.12,µg/L,,Beagle,2014,8,7,15,20,Magellan,FALSE,,
144,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,Integrated,1,42.358519,-71.087433,15,20,TRUE,FALSE,Chlorophyll,1.72,µg/L,,Beagle,2014,8,7,15,20,Magellan,FALSE,,
145,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,Integrated,1,42.362866,-71.081652,10,51,FALSE,FALSE,Chlorophyll,5.15,µg/L,,Beagle,2014,8,14,10,51,Magellan,FALSE,,
146,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,Integrated,1,42.362866,-71.081652,10,51,TRUE,FALSE,Chlorophyll,2.58,µg/L,,Beagle,2014,8,14,10,51,Magellan,FALSE,,
147,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,14,,,SS1,Integrated,1,42.36936,-71.061925,11,21,FALSE,FALSE,Chlorophyll,2.78,µg/L,,Beagle,2014,8,14,11,21,Magellan,FALSE,,
148,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,14,,,SS1,Integrated,1,42.36936,-71.061925,11,21,TRUE,FALSE,Chlorophyll,2.38,µg/L,,Beagle,2014,8,14,11,21,Magellan,FALSE,,
149,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,FALSE,FALSE,Chlorophyll,4.14,µg/L,,Beagle,2014,8,14,11,43,Magellan,FALSE,,
150,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,Integrated,1,42.358755,-71.073377,11,43,TRUE,FALSE,Chlorophyll,3.94,µg/L,,Beagle,2014,8,14,11,43,Magellan,FALSE,,
151,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,Integrated,1,42.358519,-71.087433,12,12,FALSE,FALSE,Chlorophyll,7.4,µg/L,,Beagle,2014,8,14,12,12,Magellan,FALSE,,
152,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,Integrated,1,42.358519,-71.087433,12,12,TRUE,FALSE,Chlorophyll,1.75,µg/L,,Beagle,2014,8,14,12,12,Magellan,FALSE,,
153,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,FALSE,FALSE,Chlorophyll,3.62,µg/L,,Beagle,2014,8,21,13,54,Magellan,FALSE,,
154,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,Integrated,1,42.358519,-71.087433,13,54,TRUE,FALSE,Chlorophyll,1.6,µg/L,,Beagle,2014,8,21,13,54,Magellan,FALSE,,
155,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,Integrated,1,42.362866,-71.081652,14,32,FALSE,FALSE,Chlorophyll,4.28,µg/L,,Beagle,2014,8,21,14,32,Magellan,FALSE,,
156,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,Integrated,1,42.362866,-71.081652,14,32,TRUE,FALSE,Chlorophyll,1.51,µg/L,,Beagle,2014,8,21,14,32,Magellan,FALSE,,
157,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,21,,,SS1,Integrated,1,42.36936,-71.061925,14,54,FALSE,FALSE,Chlorophyll,3.42,µg/L,,Beagle,2014,8,21,14,54,Magellan,FALSE,,
158,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,21,,,SS1,Integrated,1,42.36936,-71.061925,14,54,TRUE,FALSE,Chlorophyll,2,µg/L,,Beagle,2014,8,21,14,54,Magellan,FALSE,,
159,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,Integrated,1,42.358755,-71.073377,15,22,FALSE,FALSE,Chlorophyll,6.82,µg/L,,Beagle,2014,8,21,15,22,Magellan,FALSE,,
160,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,Integrated,1,42.358755,-71.073377,15,22,TRUE,FALSE,Chlorophyll,1.8,µg/L,,Beagle,2014,8,21,15,22,Magellan,FALSE,,
161,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,Integrated,1,42.358755,-71.073377,13,15,FALSE,FALSE,Chlorophyll,2.99,µg/L,,Beagle,2014,8,28,13,15,Magellan,FALSE,,
162,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,Integrated,1,42.358755,-71.073377,13,15,TRUE,FALSE,Chlorophyll,2.06,µg/L,,Beagle,2014,8,28,13,15,Magellan,FALSE,,
163,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,FALSE,FALSE,Chlorophyll,3.33,µg/L,,Beagle,2014,8,28,14,0,Magellan,FALSE,,
164,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,Integrated,1,42.362866,-71.081652,14,0,TRUE,FALSE,Chlorophyll,1.89,µg/L,,Beagle,2014,8,28,14,0,Magellan,FALSE,,
165,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,Integrated,1,42.358519,-71.087433,14,20,FALSE,FALSE,Chlorophyll,3.1,µg/L,,Beagle,2014,8,28,14,20,Magellan,FALSE,,
166,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,Integrated,1,42.358519,-71.087433,14,20,TRUE,FALSE,Chlorophyll,2.12,µg/L,,Beagle,2014,8,28,14,20,Magellan,FALSE,,
167,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,28,,,SS1,Integrated,1,42.36936,-71.061925,15,0,FALSE,FALSE,Chlorophyll,2.84,µg/L,,Beagle,2014,8,28,15,0,Magellan,FALSE,,
168,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,8,28,,,SS1,Integrated,1,42.36936,-71.061925,15,0,TRUE,FALSE,Chlorophyll,1.8,µg/L,,Beagle,2014,8,28,15,0,Magellan,FALSE,,
169,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,Integrated,1,42.358755,-71.073377,12,25,FALSE,FALSE,Chlorophyll,2.44,µg/L,,Beagle,2014,9,4,12,25,Magellan,FALSE,,
170,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,Integrated,1,42.358755,-71.073377,12,25,TRUE,FALSE,Chlorophyll,1.8,µg/L,,Beagle,2014,9,4,12,25,Magellan,FALSE,,
171,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,Integrated,1,42.362866,-71.081652,13,0,FALSE,FALSE,Chlorophyll,4.02,µg/L,,Beagle,2014,9,4,13,0,Magellan,FALSE,,
172,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,Integrated,1,42.362866,-71.081652,13,0,TRUE,FALSE,Chlorophyll,1.66,µg/L,,Beagle,2014,9,4,13,0,Magellan,FALSE,,
173,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,Integrated,1,42.358519,-71.087433,13,30,FALSE,FALSE,Chlorophyll,2.67,µg/L,,Beagle,2014,9,4,13,30,Magellan,FALSE,,
174,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,Integrated,1,42.358519,-71.087433,13,30,TRUE,FALSE,Chlorophyll,1.63,µg/L,,Beagle,2014,9,4,13,30,Magellan,FALSE,,
175,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,FALSE,FALSE,Chlorophyll,2.78,µg/L,,Beagle,2014,9,4,14,0,Magellan,FALSE,,
176,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,4,,,SS1,Integrated,1,42.36936,-71.061925,14,0,TRUE,FALSE,Chlorophyll,1.66,µg/L,,Beagle,2014,9,4,14,0,Magellan,FALSE,,
177,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,Integrated,1,42.358519,-71.087433,13,4,FALSE,FALSE,Chlorophyll,3.79,µg/L,,Beagle,2014,9,11,13,4,Magellan,FALSE,,
178,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,Integrated,1,42.358519,-71.087433,13,4,TRUE,FALSE,Chlorophyll,1.37,µg/L,,Beagle,2014,9,11,13,4,Magellan,FALSE,,
179,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,Integrated,1,42.362866,-71.081652,13,35,FALSE,FALSE,Chlorophyll,5.15,µg/L,,Beagle,2014,9,11,13,35,Magellan,FALSE,,
180,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,Integrated,1,42.362866,-71.081652,13,35,TRUE,FALSE,Chlorophyll,1.46,µg/L,,Beagle,2014,9,11,13,35,Magellan,FALSE,,
181,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,11,,,SS1,Integrated,1,42.36936,-71.061925,14,28,FALSE,FALSE,Chlorophyll,4.86,µg/L,,Beagle,2014,9,11,14,28,Magellan,FALSE,,
182,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,11,,,SS1,Integrated,1,42.36936,-71.061925,14,28,TRUE,FALSE,Chlorophyll,2.06,µg/L,,Beagle,2014,9,11,14,28,Magellan,FALSE,,
183,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,FALSE,FALSE,Chlorophyll,3.27,µg/L,,Beagle,2014,9,11,14,45,Magellan,FALSE,,
184,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,Integrated,1,42.358755,-71.073377,14,45,TRUE,FALSE,Chlorophyll,1.72,µg/L,,Beagle,2014,9,11,14,45,Magellan,FALSE,,
185,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,FALSE,FALSE,Chlorophyll,2.93,µg/L,,Beagle,2014,9,18,13,0,Magellan,FALSE,,
186,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,Integrated,1,42.358519,-71.087433,13,0,TRUE,FALSE,Chlorophyll,1.72,µg/L,,Beagle,2014,9,18,13,0,Magellan,FALSE,,
187,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,Integrated,1,42.362866,-71.081652,13,30,FALSE,FALSE,Chlorophyll,2.81,µg/L,,Beagle,2014,9,18,13,30,Magellan,FALSE,,
188,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,Integrated,1,42.362866,-71.081652,13,30,TRUE,FALSE,Chlorophyll,1.54,µg/L,,Beagle,2014,9,18,13,30,Magellan,FALSE,,
189,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,18,,,SS1,Integrated,1,42.36936,-71.061925,14,40,FALSE,FALSE,Chlorophyll,3.04,µg/L,,Beagle,2014,9,18,14,40,Magellan,FALSE,,
190,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,9,18,,,SS1,Integrated,1,42.36936,-71.061925,14,40,TRUE,FALSE,Chlorophyll,1.92,µg/L,,Beagle,2014,9,18,14,40,Magellan,FALSE,,
191,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,Integrated,1,42.358755,-71.073377,12,30,FALSE,FALSE,Chlorophyll,2.61,µg/L,,Beagle,2014,9,18,12,30,Magellan,FALSE,,
192,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,Integrated,1,42.358755,-71.073377,12,30,TRUE,FALSE,Chlorophyll,1.57,µg/L,,Beagle,2014,9,18,12,30,Magellan,FALSE,,
193,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,FALSE,FALSE,Chlorophyll,2.15,µg/L,,Beagle,2014,10,2,13,20,Magellan,FALSE,,
194,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,Integrated,1,42.362866,-71.081652,13,20,TRUE,FALSE,Chlorophyll,1.28,µg/L,,Beagle,2014,10,2,13,20,Magellan,FALSE,,
195,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,10,2,,,SS1,Integrated,1,42.36936,-71.061925,14,35,FALSE,FALSE,Chlorophyll,2.96,µg/L,,Beagle,2014,10,2,14,35,Magellan,FALSE,,
196,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,10,2,,,SS1,Integrated,1,42.36936,-71.061925,14,35,TRUE,FALSE,Chlorophyll,1.4,µg/L,,Beagle,2014,10,2,14,35,Magellan,FALSE,,
197,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,Integrated,1,42.358755,-71.073377,12,35,FALSE,FALSE,Chlorophyll,2.9,µg/L,,Beagle,2014,10,2,12,35,Magellan,FALSE,,
198,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,Integrated,1,42.358755,-71.073377,12,35,TRUE,FALSE,Chlorophyll,1.46,µg/L,,Beagle,2014,10,2,12,35,Magellan,FALSE,,
199,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,Integrated,1,42.358519,-71.087433,12,55,FALSE,FALSE,Chlorophyll,3.79,µg/L,,Beagle,2014,10,2,12,55,Magellan,FALSE,,
200,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,Integrated,1,42.358519,-71.087433,12,55,TRUE,FALSE,Chlorophyll,1.34,µg/L,,Beagle,2014,10,2,12,55,Magellan,FALSE,,
201,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,TRUE,Phycocyanin,3.11,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
202,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,TRUE,Phycocyanin,2.58,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
203,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,FALSE,TRUE,Phycocyanin,4.7,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
204,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,TRUE,TRUE,Phycocyanin,0.1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
205,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,FALSE,TRUE,Phycocyanin,0.55,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
206,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,TRUE,TRUE,Phycocyanin,5.23,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
207,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,FALSE,TRUE,Phycocyanin,3.64,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
208,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,TRUE,TRUE,Phycocyanin,1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
209,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,FALSE,TRUE,Phycocyanin,0.1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
210,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,TRUE,TRUE,Phycocyanin,0.1,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
211,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,FALSE,TRUE,Phycocyanin,2.05,µg/L,,Beagle,2014,12,11,0,0,Magellan,FALSE,,Analysis time not available for frozen samples
